time,best,best bound,gap %,status
380.0579059123993,-24.164999999999477,1e+100,4.138216428719312e+100,2
time,best,best bound,gap %,status
392.5008268356323,-24.164999999999477,1615.205000022034,6784.067866840758,2
time,best,best bound,gap %,status
440.84486293792725,13.918000000001014,15.605999999999987,12.128179336103255,2
time,best,best bound,gap %,status
443.264093875885,14.04100000000102,15.605999999999987,11.14592977707324,2
time,best,best bound,gap %,status
510.38992285728455,14.612500000000907,15.458499999999987,5.789563729676835,2
time,best,best bound,gap %,status
637.7071707248688,14.630000000000912,15.306999999999986,4.627477785365905,2
time,best,best bound,gap %,status
866.873254776001,14.646500000000918,15.239999999999988,4.052162632704281,2
time,best,best bound,gap %,status
1464.4146046638489,14.671000000000916,15.180499999999988,3.4728375707112,2
time,best,best bound,gap %,status
1663.510583639145,14.68450000000092,15.167499999999988,3.289182471306736,2
time,best,best bound,gap %,status
1990.7532637119293,14.68950000000092,15.152999999999988,3.1553150209267717,2
time,best,best bound,gap %,status
2340.1739399433136,14.694500000000922,15.145999999999987,3.0725781755012873,2
time,best,best bound,gap %,status
2399.0575518608093,14.695000000000922,15.145999999999987,3.069071112616782,2
time,best,best bound,gap %,status
3266.131159067154,14.70250000000092,15.134999999999987,2.941676585608159,2
