time,best,best bound,gap %,status
7.793068885803223,-129.15000000000057,1e+100,7.742934572202829e+99,2
time,best,best bound,gap %,status
8.108381986618042,-129.15000000000057,815.2799999994971,731.265969802163,2
time,best,best bound,gap %,status
8.628417015075684,-44.259999999999714,-40.445,8.61952101220004,2
time,best,best bound,gap %,status
8.6526198387146,-43.81499999999971,-40.445,7.691429875612771,2
time,best,best bound,gap %,status
8.742132902145386,-43.29999999999971,-40.445,6.593533487297301,2
time,best,best bound,gap %,status
8.854826927185059,-42.844999999999715,-40.445,5.601587116349003,2
time,best,best bound,gap %,status
9.080848932266235,-42.764999999999716,-40.465,5.378229860866896,2
time,best,best bound,gap %,status
9.340005874633789,-42.19999999999972,-40.465,4.111374407582291,2
time,best,best bound,gap %,status
9.833618879318237,-41.71499999999972,-40.55000000000032,2.7927603979369775,2
time,best,best bound,gap %,status
12.408936023712158,-41.63499999999972,-40.705,2.2336976101830883,2
time,best,best bound,gap %,status
15.5672767162323,-41.60499999999972,-40.79,1.9588991707720855,2
time,best,best bound,gap %,status
28.797765970230103,-41.60499999999972,-41.13,1.1416897007564484,2
time,best,best bound,gap %,status
28.800813913345337,-41.63499999999972,-41.13,1.212921820582975,2
time,best,best bound,gap %,status
28.803489685058594,-41.71499999999972,-41.13,1.4023732470327712,2
time,best,best bound,gap %,status
39.96304273605347,-41.57499999999972,-41.42,0.3728202044491112,2
