time,best,best bound,gap %,status
35.1860830783844,-35.149999999999075,1e+100,2.844950213371341e+100,2
time,best,best bound,gap %,status
36.76244497299194,-35.149999999999075,939.4719999967904,2772.751066847269,2
time,best,best bound,gap %,status
42.18873190879822,7.607999999999969,8.753,15.049947423764937,2
time,best,best bound,gap %,status
42.524576902389526,7.6899999999999675,8.753,13.823146944083705,2
time,best,best bound,gap %,status
43.24775290489197,8.048999999999955,8.753,8.746428127718337,2
time,best,best bound,gap %,status
45.43998908996582,8.074999999999955,8.71,7.863777089783895,2
time,best,best bound,gap %,status
49.00155591964722,8.106999999999957,8.579,5.822129024300561,2
time,best,best bound,gap %,status
53.32724404335022,8.120999999999956,8.557,5.368796946189469,2
time,best,best bound,gap %,status
56.906118869781494,8.122999999999955,8.519,4.875046165210482,2
time,best,best bound,gap %,status
57.00721597671509,8.131999999999953,8.519,4.758976881456578,2
time,best,best bound,gap %,status
62.81442093849182,8.145999999999953,8.504,4.394794991407425,2
time,best,best bound,gap %,status
69.42278981208801,8.153999999999954,8.504,4.292371842041303,2
time,best,best bound,gap %,status
72.98433780670166,8.171999999999954,8.485,3.8301517376412972,2
time,best,best bound,gap %,status
73.13840579986572,8.176999999999952,8.485,3.7666625901926083,2
time,best,best bound,gap %,status
73.24545407295227,8.182999999999952,8.485,3.6905780276188356,2
time,best,best bound,gap %,status
73.34792804718018,8.190999999999951,8.485,3.589305335124529,2
time,best,best bound,gap %,status
73.45120787620544,8.212999999999951,8.485,3.3118227200785317,2
time,best,best bound,gap %,status
81.40518593788147,8.21799999999995,8.47,3.0664395229989285,2
time,best,best bound,gap %,status
97.97120904922485,8.22099999999995,8.46,2.9071889064597003,2
time,best,best bound,gap %,status
99.4097158908844,8.225999999999951,8.46,2.844638949672394,2
time,best,best bound,gap %,status
102.48181509971619,8.228999999999951,8.458,2.7828411714673753,2
time,best,best bound,gap %,status
104.76769781112671,8.231999999999951,8.458,2.7453838678334566,2
time,best,best bound,gap %,status
122.03062701225281,8.234999999999951,8.452,2.635094110504551,2
time,best,best bound,gap %,status
122.36329388618469,8.240999999999952,8.452,2.560368887271563,2
time,best,best bound,gap %,status
158.34008693695068,8.283999999999944,8.444,1.9314340898123863,2
time,best,best bound,gap %,status
170.19158792495728,8.326999999999947,8.442,1.3810495976948989,2
time,best,best bound,gap %,status
170.2894480228424,8.332999999999947,8.442,1.3080523220935314,2
time,best,best bound,gap %,status
170.39755296707153,8.337999999999946,8.442,1.2473015111544128,2
time,best,best bound,gap %,status
194.0835349559784,8.343999999999946,8.442,1.1744966442959572,2
time,best,best bound,gap %,status
194.2010259628296,8.344999999999947,8.442,1.1623726782510897,2
time,best,best bound,gap %,status
194.30750107765198,8.348999999999949,8.442,1.1139058569894844,2
time,best,best bound,gap %,status
3504.6677498817444,8.350000001061552,8.384,0.4071856159775519,2
time,best,best bound,gap %,status
3504.9557671546936,8.352000003827275,8.384,0.38314171645188755,2
time,best,best bound,gap %,status
3636.191192150116,8.35199999999995,8.383,0.3711685823760624,2
