time,best,best bound,gap %,status
51.290000200271606,-43.599999999998595,1e+100,2.29357798165145e+100,2
time,best,best bound,gap %,status
53.30086922645569,-43.599999999998595,1162.151999998355,2765.4862385284227,2
time,best,best bound,gap %,status
62.263161182403564,4.081999999999853,4.501,10.26457618814704,2
time,best,best bound,gap %,status
62.71124005317688,4.1489999999998535,4.501,8.483972041459612,2
time,best,best bound,gap %,status
63.795734167099,4.222999999999853,4.501,6.58299786881735,2
time,best,best bound,gap %,status
71.88044595718384,4.244999999999854,4.476,5.4416961130778425,2
time,best,best bound,gap %,status
72.69299936294556,4.258999999999855,4.448,4.43766142287279,2
time,best,best bound,gap %,status
76.28623008728027,4.275999999999856,4.421,3.3910196445310863,2
time,best,best bound,gap %,status
80.180673122406,4.276999999999857,4.421,3.366845920040868,2
time,best,best bound,gap %,status
80.92168498039246,4.284999999999856,4.418,3.103850641777091,2
time,best,best bound,gap %,status
81.08275103569031,4.292999999999855,4.418,2.9117167481982063,2
time,best,best bound,gap %,status
90.67306113243103,4.334999999999857,4.413,1.7993079584808735,2
time,best,best bound,gap %,status
104.73830032348633,4.341999999999855,4.401,1.3588208199020477,2
time,best,best bound,gap %,status
140.6527292728424,4.361999999999856,4.397,0.8023842274219437,2
time,best,best bound,gap %,status
148.73060512542725,4.367999999999856,4.388,0.4578754578787573,2
time,best,best bound,gap %,status
151.2538251876831,4.3709999999998566,4.383,0.2745367192894954,2
time,best,best bound,gap %,status
155.81315112113953,4.3729999999998554,4.383,0.2286759661592703,2
