time,best,best bound,gap %,status
68.26809406280518,-5.895999999999482,1e+100,1.696065128901099e+101,2
time,best,best bound,gap %,status
70.92607402801514,-5.895999999999482,399.97300000115683,6883.802578039213,2
time,best,best bound,gap %,status
77.72000217437744,23.904199999990443,24.56405341269148,2.760407847580341,2
time,best,best bound,gap %,status
78.60080289840698,23.905699999990443,24.56405341269148,2.7539599873724643,2
time,best,best bound,gap %,status
81.8252580165863,23.920599999990472,24.533962222215273,2.5641590186911913,2
time,best,best bound,gap %,status
85.5048131942749,23.921399999990474,24.449364999992465,2.207082361409456,2
time,best,best bound,gap %,status
92.05605006217957,24.091399999990468,24.36695583332574,1.1437933591878457,2
time,best,best bound,gap %,status
108.89442110061646,24.097699999990468,24.22776769840343,0.5397515049694082,2
time,best,best bound,gap %,status
118.75119113922119,24.098399999990466,24.19125666665748,0.3853229536693351,2
time,best,best bound,gap %,status
133.31580305099487,24.146999999990495,24.187095952371802,0.16604941558505373,2
time,best,best bound,gap %,status
134.12081217765808,24.150699999990493,24.18708028570514,0.15063863869229605,2
time,best,best bound,gap %,status
141.40302896499634,24.151399999990492,24.184011111101853,0.13502782907563954,2
time,best,best bound,gap %,status
141.58089876174927,24.15209999999049,24.184011111101853,0.13212561686716834,2
time,best,best bound,gap %,status
150.45413899421692,24.15549999999048,24.184011111101853,0.11803155021169304,2
time,best,best bound,gap %,status
150.67540884017944,24.159099999990474,24.184011111101853,0.10311274472719985,2
time,best,best bound,gap %,status
151.92346000671387,24.159799999990472,24.184011111101853,0.10021238218607063,2
time,best,best bound,gap %,status
153.34614992141724,24.16049999999047,24.184011111101853,0.09731218770882909,2
time,best,best bound,gap %,status
155.91559600830078,24.16119999999047,24.184011111101853,0.0944121612808677,2
time,best,best bound,gap %,status
166.72845697402954,24.162799999990465,24.18354114694414,0.08583916993760372,2
time,best,best bound,gap %,status
169.07804012298584,24.163999999990462,24.18354114694414,0.08086884188745919,2
time,best,best bound,gap %,status
317.1421101093292,24.16469999999046,24.181097777768336,0.06785839583310327,2
