time,best,best bound,gap %,status
294.77862215042114,-28.015555555557007,1e+100,3.5694455461249835e+100,2
time,best,best bound,gap %,status
304.1680951118469,-28.015555555557007,1605.7573333091952,5831.663361538038,2
time,best,best bound,gap %,status
328.46382904052734,5.901999999993439,13.434675925921962,127.62920918225848,2
time,best,best bound,gap %,status
331.47011494636536,11.903333333328343,13.434675925921962,12.864821556378558,2
time,best,best bound,gap %,status
331.96855211257935,11.908444444439455,13.434675925921962,12.816379910939308,2
time,best,best bound,gap %,status
333.5471761226654,12.038666666661662,13.434675925921962,11.596045458474471,2
time,best,best bound,gap %,status
393.5022759437561,12.549111111106008,13.30270370369935,6.005147184699086,2
time,best,best bound,gap %,status
454.0305390357971,12.573333333328234,13.169536232726898,4.741804608156726,2
time,best,best bound,gap %,status
637.8930630683899,12.582222222217126,13.075519307659896,3.9205879273990845,2
time,best,best bound,gap %,status
1001.1053340435028,12.598666666661568,13.014505665737365,3.300658792538618,2
time,best,best bound,gap %,status
1100.0961339473724,12.606888888883793,13.00047864026019,3.122021260324173,2
time,best,best bound,gap %,status
1231.7451968193054,12.6108888888838,12.988859067160066,2.997173170001029,2
time,best,best bound,gap %,status
2016.947536945343,12.61644444443936,12.9764445030927,2.8534192833703598,2
time,best,best bound,gap %,status
2017.4277720451355,12.61799999999492,12.9764445030927,2.840739444428,2
time,best,best bound,gap %,status
2017.869630098343,12.621111111106034,12.9764445030927,2.815389143306004,2
time,best,best bound,gap %,status
2238.1905109882355,12.621111115627258,12.9764445030927,2.815389106474743,2
time,best,best bound,gap %,status
3895.8056631088257,12.621111136192368,12.9764445030927,2.8153889389451323,2
