time,best,best bound,gap %,status
20.570669889450073,-5.831999999999926,1e+100,1.7146776406035883e+101,2
time,best,best bound,gap %,status
21.413316011428833,-5.831999999999926,257.5143999993968,4515.541838124144,2
time,best,best bound,gap %,status
24.48695397377014,20.165799999997386,20.554844940057944,1.9292313722272758,2
time,best,best bound,gap %,status
24.739068031311035,20.187599999997424,20.554844940057944,1.8191609704004754,2
time,best,best bound,gap %,status
24.806736946105957,20.191599999997425,20.554844940057944,1.7989903725339473,2
time,best,best bound,gap %,status
25.005458116531372,20.192199999997424,20.554844940057944,1.7959654721157965,2
time,best,best bound,gap %,status
25.55671000480652,20.19879999999743,20.554844940057944,1.7627034282262262,2
time,best,best bound,gap %,status
25.61377215385437,20.204199999997424,20.554844940057944,1.735505192289543,2
time,best,best bound,gap %,status
27.281677961349487,20.221599999997434,20.446642387388543,1.1128812131143833,2
time,best,best bound,gap %,status
30.92447590827942,20.225799999997438,20.276898163262906,0.25263852735355247,2
time,best,best bound,gap %,status
31.024877071380615,20.226399999997437,20.276898163262906,0.24966461290924802,2
time,best,best bound,gap %,status
31.130491971969604,20.23119999999744,20.276898163262906,0.22587964760109386,2
time,best,best bound,gap %,status
31.386028051376343,20.23419999999744,20.259492738092145,0.1249999411625311,2
time,best,best bound,gap %,status
32.291672229766846,20.238999999997436,20.258929523807023,0.09847089188986438,2
