time,best,best bound,gap %,status
23.412391901016235,-6.863999999999811,1e+100,1.456876456876497e+101,2
time,best,best bound,gap %,status
24.35583996772766,-6.863999999999811,306.99199999916505,4572.494172482131,2
time,best,best bound,gap %,status
27.27434992790222,20.00759999999679,21.001094761903,4.965586886514986,2
time,best,best bound,gap %,status
27.649195909500122,20.020199999996795,21.001094761903,4.899525288989939,2
time,best,best bound,gap %,status
28.141978979110718,20.213399999997215,21.001094761903,3.8968939510715424,2
time,best,best bound,gap %,status
28.23019504547119,20.34859999999725,21.001094761903,3.20658306667701,2
time,best,best bound,gap %,status
29.627059936523438,20.384599999997256,20.973079047617315,2.8868805255935253,2
time,best,best bound,gap %,status
31.492825984954834,20.39919999999726,20.903541904759848,2.4723611943735757,2
time,best,best bound,gap %,status
32.173537731170654,20.40519999999726,20.902461904759853,2.436937176615072,2
time,best,best bound,gap %,status
32.70637607574463,20.42059999999726,20.76824333333114,1.702414881707316,2
time,best,best bound,gap %,status
32.77427005767822,20.42559999999726,20.76824333333114,1.6775190610504684,2
time,best,best bound,gap %,status
34.63224196434021,20.434199999997258,20.76824333333114,1.6347267489499253,2
time,best,best bound,gap %,status
34.69901394844055,20.488199999997274,20.76824333333114,1.3668518138923957,2
time,best,best bound,gap %,status
34.80552792549133,20.494599999997277,20.76824333333114,1.3351972389502507,2
time,best,best bound,gap %,status
36.014976024627686,20.54339999999728,20.754922857140595,1.029638994243129,2
time,best,best bound,gap %,status
42.00811815261841,20.54499999999728,20.614914166663986,0.34029772045127904,2
time,best,best bound,gap %,status
43.807745933532715,20.587799999997287,20.600039999997286,0.05945268557106678,2
time,best,best bound,gap %,status
44.24755096435547,20.593199999997292,20.600039999997286,0.033214847619574404,2
time,best,best bound,gap %,status
45.68145799636841,20.59379999999729,20.597799999997296,0.019423321582250068,2
