time,best,best bound,gap %,status
137.50321578979492,-43.29000000000128,1e+100,2.3100023100022417e+100,2
time,best,best bound,gap %,status
144.63188815116882,-43.29000000000128,1926.4799999845511,4550.173250137432,2
time,best,best bound,gap %,status
241.2713029384613,-11.260999999999862,4.954999999999996,144.00142083296384,2
time,best,best bound,gap %,status
315.622967004776,4.3240000000009235,4.909999999999996,13.552266419957146,2
time,best,best bound,gap %,status
661.8775179386139,4.35600000000091,4.784999999999996,9.848484848461796,2
time,best,best bound,gap %,status
953.8334310054779,4.479000000000897,4.775999999999996,6.630944407212315,2
time,best,best bound,gap %,status
1081.3415570259094,4.562000000000891,4.773999999999996,4.647084611991737,2
time,best,best bound,gap %,status
1319.6763048171997,4.566000000000892,4.773999999999996,4.555409548818734,2
time,best,best bound,gap %,status
1771.5464839935303,4.583000000000894,4.773999999999996,4.167575823675859,2
time,best,best bound,gap %,status
2686.5755689144135,4.586000000000894,4.773999999999996,4.099433057110011,2
time,best,best bound,gap %,status
3247.3620688915253,4.587000000000895,4.753999999999996,3.640723784588367,2
