time,best,best bound,gap %,status
15.905227899551392,-325.5000000000018,1e+100,3.0721966205837e+99,2
time,best,best bound,gap %,status
16.518031120300293,-325.5000000000018,2076.7199999985487,738.0092165894123,2
time,best,best bound,gap %,status
18.590224981307983,-165.79999999999984,-160.43,3.2388419782869957,2
time,best,best bound,gap %,status
18.817757844924927,-164.75999999999985,-160.43,2.6280650643359103,2
time,best,best bound,gap %,status
19.250784873962402,-163.70999999999984,-160.43,2.00354285016177,2
time,best,best bound,gap %,status
23.311931133270264,-162.56999999999982,-160.64000000000001,1.1871809066862336,2
time,best,best bound,gap %,status
24.891490936279297,-162.53999999999982,-160.68,1.1443337024731246,2
time,best,best bound,gap %,status
31.672096967697144,-162.50999999999982,-160.71,1.107624146206273,2
time,best,best bound,gap %,status
46.946112871170044,-162.4999999999998,-160.76,1.0707692307691152,2
time,best,best bound,gap %,status
46.98905801773071,-162.4699999999998,-160.76,1.0525020003691827,2
time,best,best bound,gap %,status
74.82135009765625,-162.4399999999998,-160.85,0.9788229500121931,2
time,best,best bound,gap %,status
74.86711502075195,-162.4299999999998,-160.85,0.972726713045506,2
time,best,best bound,gap %,status
82.87319993972778,-162.41999999999982,-161.11,0.8065509173745874,2
time,best,best bound,gap %,status
105.69746613502502,-162.38999999999982,-161.18,0.745119773384944,2
time,best,best bound,gap %,status
160.22395586967468,-162.38999999999982,-162.31,0.0492641172484843,2
time,best,best bound,gap %,status
160.2310709953308,-162.41999999999982,-162.31,0.06772564955043395,2
time,best,best bound,gap %,status
160.23783707618713,-162.4299999999998,-162.31,0.07387797820587683,2
time,best,best bound,gap %,status
366.5906910896301,-162.38999999999982,-162.38,0.006158014655964275,2
