time,best,best bound,gap %,status
10.31264877319336,-9.615999999999827,1e+100,1.0399334442595861e+101,2
time,best,best bound,gap %,status
10.743536710739136,-9.615999999999827,254.8799999999998,2750.582362728831,2
time,best,best bound,gap %,status
11.89522099494934,17.18600000000058,17.963999999999984,4.526940532988358,2
time,best,best bound,gap %,status
11.997736930847168,17.464000000000514,17.963999999999984,2.863032524046358,2
time,best,best bound,gap %,status
12.645589828491211,17.474000000000512,17.903999999999986,2.460798901221594,2
time,best,best bound,gap %,status
12.97486686706543,17.48200000000051,17.651999999999987,0.9724287838889768,2
time,best,best bound,gap %,status
14.161179065704346,17.5000000000005,17.559999999999985,0.34285714285418206,2
time,best,best bound,gap %,status
15.596902847290039,17.5020000000005,17.539999999999985,0.21711804364920595,2
time,best,best bound,gap %,status
15.626008987426758,17.5040000000005,17.539999999999985,0.20566727604824725,2
time,best,best bound,gap %,status
16.045800924301147,17.508000000000496,17.525999999999986,0.10281014393128045,2
time,best,best bound,gap %,status
21.055219888687134,17.514000000000504,17.515999999999984,0.011419435876899267,2
